
root@lamp-s-1vcpu-1gb-tor1-01:~# clear
root@lamp-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
19:16:47.177937 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 27224:27388, ack 1, win 310, length 164
19:16:47.178048 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 27388:27552, ack 1, win 310, length 164
19:16:47.178153 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 27552:27716, ack 1, win 310, length 164
19:16:47.178257 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 27716:27880, ack 1, win 310, length 164
19:16:47.178361 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 27880:28044, ack 1, win 310, length 164
19:16:47.178463 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 28044:28208, ack 1, win 310, length 164
19:16:47.178565 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 28208:28372, ack 1, win 310, length 164
19:16:47.178669 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 28372:28536, ack 1, win 310, length 164
19:16:47.178771 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 28536:28700, ack 1, win 310, length 164
19:16:47.178874 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 28700:28864, ack 1, win 310, length 164
19:16:47.178976 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 28864:29028, ack 1, win 310, length 164
19:16:47.179081 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 29028:29192, ack 1, win 310, length 164
19:16:47.179184 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 29192:29356, ack 1, win 310, length 164
19:16:47.179287 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 29356:29520, ack 1, win 310, length 164
19:16:47.179389 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 29520:29684, ack 1, win 310, length 164
19:16:47.179492 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 29684:29848, ack 1, win 310, length 164
19:16:47.179595 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 29848:30012, ack 1, win 310, length 164
19:16:47.179697 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30012:30176, ack 1, win 310, length 164
19:16:47.179799 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30176:30340, ack 1, win 310, length 164
19:16:47.179933 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30340:30504, ack 1, win 310, length 164
19:16:47.180040 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30504:30668, ack 1, win 310, length 164
19:16:47.180146 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30668:30832, ack 1, win 310, length 164
19:16:47.180249 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30832:30996, ack 1, win 310, length 164
19:16:47.180352 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 30996:31160, ack 1, win 310, length 164
19:16:47.180455 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 31160:31324, ack 1, win 310, length 164
19:16:47.180557 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 31324:31488, ack 1, win 310, length 164
19:16:47.180659 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 31488:31652, ack 1, win 310, length 164
19:16:47.180762 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 31652:31816, ack 1, win 310, length 164
19:16:47.180866 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 31816:31980, ack 1, win 310, length 164
19:16:47.180969 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 31980:32144, ack 1, win 310, length 164
19:16:47.181071 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 32144:32308, ack 1, win 310, length 164
19:16:47.181177 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 32308:32472, ack 1, win 310, length 164
19:16:47.181280 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 32472:32636, ack 1, win 310, length 164
19:16:47.181383 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 32636:32800, ack 1, win 310, length 164
19:16:47.181486 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 32800:32964, ack 1, win 310, length 164
19:16:47.181589 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 32964:33128, ack 1, win 310, length 164
19:16:47.181698 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 33128:33292, ack 1, win 310, length 164
19:16:47.181803 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 33292:33456, ack 1, win 310, length 164
19:16:47.181933 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 33456:33620, ack 1, win 310, length 164
19:16:47.182043 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 33620:33784, ack 1, win 310, length 164
19:16:47.182154 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 33784:33948, ack 1, win 310, length 164
19:16:47.182258 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 33948:34112, ack 1, win 310, length 164
19:16:47.182365 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 34112:34276, ack 1, win 310, length 164
19:16:47.182470 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 34276:34440, ack 1, win 310, length 164
19:16:47.182576 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 34440:34604, ack 1, win 310, length 164
19:16:47.183068 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 34604:34768, ack 1, win 310, length 164
19:16:47.183178 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 34768:34932, ack 1, win 310, length 164
19:16:47.183288 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 34932:35096, ack 1, win 310, length 164
19:16:47.183392 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 35096:35260, ack 1, win 310, length 164
19:16:47.183494 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 35260:35424, ack 1, win 310, length 164
19:16:47.183597 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 35424:35588, ack 1, win 310, length 164
19:16:47.183700 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 35588:35752, ack 1, win 310, length 164
19:16:47.183805 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 35752:35916, ack 1, win 310, length 164
19:16:47.183931 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 35916:36080, ack 1, win 310, length 164
19:16:47.184040 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 36080:36244, ack 1, win 310, length 164
19:16:47.184147 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 36244:36408, ack 1, win 310, length 164
19:16:47.184252 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 36408:36572, ack 1, win 310, length 164
19:16:47.184355 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 36572:36736, ack 1, win 310, length 164
19:16:47.184458 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 36736:36900, ack 1, win 310, length 164
19:16:47.184561 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 36900:37064, ack 1, win 310, length 164
19:16:47.184666 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 37064:37228, ack 1, win 310, length 164
19:16:47.184770 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 37228:37392, ack 1, win 310, length 164
19:16:47.184872 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 37392:37556, ack 1, win 310, length 164
19:16:47.184976 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 37556:37720, ack 1, win 310, length 164
19:16:47.185078 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 37720:37884, ack 1, win 310, length 164
19:16:47.185181 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 37884:38048, ack 1, win 310, length 164
19:16:47.185282 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 38048:38212, ack 1, win 310, length 164
19:16:47.185407 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 38212:38376, ack 1, win 310, length 164
19:16:47.185540 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 38376:38540, ack 1, win 310, length 164
19:16:47.185573 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 30668, win 512, length 0
19:16:47.185730 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 38540:38816, ack 1, win 310, length 276
19:16:47.185809 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 34604, win 512, length 0
19:16:47.185967 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 38816:39092, ack 1, win 310, length 276
19:16:47.186080 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 39092:39256, ack 1, win 310, length 164
19:16:47.186185 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 39256:39420, ack 1, win 310, length 164
19:16:47.186287 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 39420:39584, ack 1, win 310, length 164
19:16:47.186391 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 39584:39748, ack 1, win 310, length 164
19:16:47.186565 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 39748:39912, ack 1, win 310, length 164
19:16:47.186757 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 39912:40076, ack 1, win 310, length 164
19:16:47.186887 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 40076:40240, ack 1, win 310, length 164
19:16:47.186997 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 40240:40404, ack 1, win 310, length 164
19:16:47.187103 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 40404:40568, ack 1, win 310, length 164
19:16:47.187206 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 40568:40732, ack 1, win 310, length 164
19:16:47.187310 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 40732:40896, ack 1, win 310, length 164
19:16:47.187414 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 40896:41060, ack 1, win 310, length 164
19:16:47.187518 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 41060:41224, ack 1, win 310, length 164
19:16:47.187621 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 41224:41388, ack 1, win 310, length 164
19:16:47.187725 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 41388:41552, ack 1, win 310, length 164
19:16:47.187829 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 41552:41716, ack 1, win 310, length 164
19:16:47.187961 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 41716:41880, ack 1, win 310, length 164
19:16:47.188077 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 41880:42044, ack 1, win 310, length 164
19:16:47.188187 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 42044:42208, ack 1, win 310, length 164
19:16:47.188291 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 42208:42372, ack 1, win 310, length 164
19:16:47.188395 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 42372:42536, ack 1, win 310, length 164
19:16:47.188499 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 42536:42700, ack 1, win 310, length 164
19:16:47.188603 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 42700:42864, ack 1, win 310, length 164
19:16:47.188707 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 42864:43028, ack 1, win 310, length 164
19:16:47.188811 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 43028:43192, ack 1, win 310, length 164
19:16:47.188930 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 43192:43356, ack 1, win 310, length 164
19:16:47.189034 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 43356:43520, ack 1, win 310, length 164
19:16:47.189139 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 43520:43684, ack 1, win 310, length 164
19:16:47.189243 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 43684:43848, ack 1, win 310, length 164
19:16:47.189347 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 43848:44012, ack 1, win 310, length 164
19:16:47.189451 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44012:44176, ack 1, win 310, length 164
19:16:47.189554 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44176:44340, ack 1, win 310, length 164
19:16:47.189659 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44340:44504, ack 1, win 310, length 164
19:16:47.189762 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44504:44668, ack 1, win 310, length 164
19:16:47.189866 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44668:44832, ack 1, win 310, length 164
19:16:47.190007 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44832:44996, ack 1, win 310, length 164
19:16:47.190116 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 44996:45160, ack 1, win 310, length 164
19:16:47.190247 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 45160:45324, ack 1, win 310, length 164
19:16:47.190357 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 45324:45488, ack 1, win 310, length 164
19:16:47.190462 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 45488:45652, ack 1, win 310, length 164
19:16:47.190567 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 45652:45816, ack 1, win 310, length 164
19:16:47.190670 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 45816:45980, ack 1, win 310, length 164
19:16:47.190774 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 45980:46144, ack 1, win 310, length 164
19:16:47.190876 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 46144:46308, ack 1, win 310, length 164
19:16:47.190979 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 46308:46472, ack 1, win 310, length 164
19:16:47.191089 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 46472:46636, ack 1, win 310, length 164
19:16:47.191198 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 46636:46800, ack 1, win 310, length 164
19:16:47.191303 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 46800:46964, ack 1, win 310, length 164
19:16:47.191407 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 46964:47128, ack 1, win 310, length 164
19:16:47.191514 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 47128:47292, ack 1, win 310, length 164
19:16:47.191618 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 47292:47456, ack 1, win 310, length 164
19:16:47.191723 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 47456:47620, ack 1, win 310, length 164
19:16:47.191830 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 47620:47784, ack 1, win 310, length 164
19:16:47.191962 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 47784:47948, ack 1, win 310, length 164
19:16:47.192072 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 47948:48112, ack 1, win 310, length 164
19:16:47.192180 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 48112:48276, ack 1, win 310, length 164
19:16:47.192287 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 48276:48440, ack 1, win 310, length 164
19:16:47.192391 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 48440:48604, ack 1, win 310, length 164
19:16:47.192526 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 48604:48768, ack 1, win 310, length 164
19:16:47.192633 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 48768:48932, ack 1, win 310, length 164
19:16:47.192739 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 48932:49096, ack 1, win 310, length 164
19:16:47.192846 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 49096:49260, ack 1, win 310, length 164
19:16:47.192953 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 49260:49424, ack 1, win 310, length 164
19:16:47.193059 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 49424:49588, ack 1, win 310, length 164
19:16:47.193163 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 49588:49752, ack 1, win 310, length 164
19:16:47.193265 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 49752:49916, ack 1, win 310, length 164
19:16:47.193368 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 49916:50080, ack 1, win 310, length 164
19:16:47.193471 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 50080:50244, ack 1, win 310, length 164
19:16:47.193574 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 50244:50408, ack 1, win 310, length 164
19:16:47.193680 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 50408:50572, ack 1, win 310, length 164
19:16:47.193786 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 50572:50736, ack 1, win 310, length 164
19:16:47.193917 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 50736:50900, ack 1, win 310, length 164
19:16:47.194027 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 50900:51064, ack 1, win 310, length 164
19:16:47.194133 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 51064:51228, ack 1, win 310, length 164
19:16:47.194237 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 51228:51392, ack 1, win 310, length 164
19:16:47.194340 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 51392:51556, ack 1, win 310, length 164
19:16:47.194442 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 51556:51720, ack 1, win 310, length 164
19:16:47.194548 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 51720:51884, ack 1, win 310, length 164
19:16:47.194652 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 51884:52048, ack 1, win 310, length 164
19:16:47.194757 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 52048:52212, ack 1, win 310, length 164
19:16:47.194863 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 52212:52376, ack 1, win 310, length 164
19:16:47.194965 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 52376:52540, ack 1, win 310, length 164
19:16:47.195068 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 52540:52704, ack 1, win 310, length 164
19:16:47.195171 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 52704:52868, ack 1, win 310, length 164
19:16:47.195273 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 52868:53032, ack 1, win 310, length 164
19:16:47.195381 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 53032:53196, ack 1, win 310, length 164
19:16:47.195486 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 53196:53360, ack 1, win 310, length 164
19:16:47.195592 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 53360:53524, ack 1, win 310, length 164
19:16:47.195696 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 53524:53688, ack 1, win 310, length 164
19:16:47.195799 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 53688:53852, ack 1, win 310, length 164
19:16:47.195922 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 53852:54016, ack 1, win 310, length 164
19:16:47.196030 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 54016:54180, ack 1, win 310, length 164
19:16:47.196139 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 54180:54344, ack 1, win 310, length 164
19:16:47.196246 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 54344:54508, ack 1, win 310, length 164
19:16:47.196351 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 54508:54672, ack 1, win 310, length 164
19:16:47.196380 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 40076, win 512, length 0
19:16:47.196503 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 45324, win 512, length 0
19:16:47.196535 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 49752, win 512, length 0
19:16:47.196664 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 54672:55172, ack 1, win 310, length 500
19:16:47.196775 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 55172:55336, ack 1, win 310, length 164
19:16:47.196879 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 55336:55500, ack 1, win 310, length 164
19:16:47.196983 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 55500:55664, ack 1, win 310, length 164
19:16:47.197086 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 55664:55828, ack 1, win 310, length 164
19:16:47.197194 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 55828:55992, ack 1, win 310, length 164
19:16:47.197297 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 55992:56156, ack 1, win 310, length 164
